scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S6,low,2035,安徽,7.106932075751,10.23313026806,7.106932075751,0,7.106932075751,0
S6,low,2035,山东,9.231689442886,67.2742568059,9.231689442886,0,9.231689442886,0
S6,low,2035,山西,2.702951633292,69.25544711427,2.702951633292,0,2.702951633292,0
S6,low,2035,广东,18.90800721876,10.78734474649,10.78734474649,0,10.78734474649,8.120662472266
S6,low,2035,广西,7.480611485347,30.60245415915,7.480611485347,0,7.480611485347,0
S6,low,2035,新疆,0.3752184354793,384.4589533887,0.3752184354793,0,0.3752184354793,0
S6,low,2035,江苏,11.50627712329,19.054667953,11.50627712329,0,11.50627712329,0
S6,low,2035,江西,5.860163914131,13.53199039343,5.860163914131,0,5.860163914131,0
S6,low,2035,河北,6.106695977823,182.789225208,6.106695977823,0,6.106695977823,0
S6,low,2035,河南,12.38301775237,41.26957664012,12.38301775237,0,12.38301775237,0
S6,low,2035,浙江,13.04488976306,1.284751768088,1.284751768088,0,1.284751768088,11.76013799498
S6,low,2035,海南,0.4769454013832,4.967566383347,0.4769454013832,0,0.4769454013832,0
S6,low,2035,湖北,6.041701401881,23.14745843482,6.041701401881,0,6.041701401881,0
S6,low,2035,湖南,6.785002550574,30.13354627895,6.785002550574,0,6.785002550574,0
S6,low,2035,甘肃,0.4598340705649,143.3335955083,0.4598340705649,0,0.4598340705649,0
S6,low,2035,福建,3.988966049246,0,0,0,0,3.988966049246
S6,low,2035,西藏,0.04900311423189,27.65939344499,0.04900311423189,0,0.04900311423189,0
S6,low,2035,贵州,4.703239259899,22.20552362679,4.703239259899,0,4.703239259899,0
S6,low,2035,辽宁,2.670760265805,52.38898004468,2.670760265805,0,2.670760265805,0
S6,low,2035,陕西,3.30693360545,60.34451588073,3.30693360545,0,3.30693360545,0
S6,low,2035,青海,0.2105730498161,192.5217438335,0.2105730498161,0,0.2105730498161,0
S6,low,2035,黑龙江,0.4083592852658,43.47786031097,0.4083592852658,0,0.4083592852658,0
S6,low,2040,上海,10.62221314499,0,0,0,0,10.62221314499
S6,low,2040,云南,13.12617998035,111.0835412471,13.12617998035,0,13.12617998035,0
S6,low,2040,内蒙古,1.032122786743,512.8092763377,1.032122786743,0,1.032122786743,0
S6,low,2040,北京,10.74550683783,0.3127026010859,0.3127026010859,0,0.3127026010859,10.43280423674
S6,low,2040,四川,5.262400719363,11.55160379668,5.262400719363,0,5.262400719363,0
S6,low,2040,天津,5.158619155372,6.661848166607,5.158619155372,0,5.158619155372,0
S6,low,2040,宁夏,0.1976135257052,98.99606129904,0.1976135257052,0,0.1976135257052,0
S6,low,2040,安徽,13.10173496588,12.32250889609,12.32250889609,0.779,13.10150889609,0.0002260697930012
S6,low,2040,山东,15.78149256274,84.97111503605,15.78149256274,0,15.78149256274,0
S6,low,2040,山西,4.986172782707,89.78771922695,4.986172782707,0,4.986172782707,0
S6,low,2040,广东,33.18249183849,14.07723776132,14.07723776132,0,14.07723776132,19.10525407717
S6,low,2040,广西,13.53979777402,39.09894776571,13.53979777402,0,13.53979777402,0
S6,low,2040,新疆,0.5370106686142,464.5295757623,0.5370106686142,0,0.5370106686142,0
S6,low,2040,江苏,20.88963122315,24.82559643925,20.88963122315,0,20.88963122315,0
S6,low,2040,江西,10.77937075455,17.41157034555,10.77937075455,0,10.77937075455,0
S6,low,2040,河北,10.51141424455,230.7736102776,10.51141424455,0,10.51141424455,0
S6,low,2040,河南,22.76491094868,54.62105896637,22.76491094868,0,22.76491094868,0
S6,low,2040,浙江,22.95571557953,1.724220291982,1.724220291982,0,1.724220291982,21.23149528755
S6,low,2040,海南,0.7593410805547,6.061345279184,0.7593410805547,0,0.7593410805547,0
S6,low,2040,湖北,11.06261674996,27.42793382456,11.06261674996,0,11.06261674996,0
S6,low,2040,湖南,12.44763012525,39.54682483556,12.44763012525,0,12.44763012525,0
S6,low,2040,甘肃,0.6663186062139,174.7540354808,0.6663186062139,0,0.6663186062139,0
S6,low,2040,福建,6.979865860323,0,0,0,0,6.979865860323
S6,low,2040,西藏,0.08985805842548,32.17921035921,0.08985805842548,0,0.08985805842548,0
S6,low,2040,贵州,8.665719515515,25.68008991945,8.665719515515,0,8.665719515515,0
S6,low,2040,辽宁,4.187214922288,68.91175772757,4.187214922288,0,4.187214922288,0
S6,low,2040,陕西,6.073039148023,72.19203773159,6.073039148023,0,6.073039148023,0
S6,low,2040,青海,0.3556026654492,222.8766827823,0.3556026654492,0,0.3556026654492,0
S6,low,2040,黑龙江,0.7488171535456,56.34250696241,0.7488171535456,0,0.7488171535456,0
S6,low,2045,上海,16.07300826557,0,0,0,0,16.07300826557
S6,low,2045,云南,20.68165308335,127.3730850817,20.68165308335,0,20.68165308335,0
S6,low,2045,内蒙古,1.626361339932,624.6423297251,1.626361339932,0,1.626361339932,0
S6,low,2045,北京,16.81651563472,0.3866972449123,0.3866972449123,0,0.3866972449123,16.42981838981
S6,low,2045,四川,7.698289266117,13.7471576508,7.698289266117,0,7.698289266117,0
S6,low,2045,天津,7.784183514023,7.761817579118,7.761817579118,0,7.761817579118,0.0223659349047
S6,low,2045,宁夏,0.2527839010614,114.7517650297,0.2527839010614,0,0.2527839010614,0
S6,low,2045,安徽,20.68746003012,14.41188752412,14.41188752412,6.275,20.68688752412,0.0005725059969954
S6,low,2045,山东,23.71717063959,102.6679732662,23.71717063959,0,23.71717063959,0
S6,low,2045,山西,7.880055730128,110.3199913396,7.880055730128,0,7.880055730128,0
S6,low,2045,广东,50.7685823909,17.36713077614,17.36713077614,0,17.36713077614,33.40145161476
S6,low,2045,广西,21.12465257979,47.59544137227,21.12465257979,0,21.12465257979,0
S6,low,2045,新疆,0.6869350224864,544.6001981358,0.6869350224864,0,0.6869350224864,0
S6,low,2045,江苏,32.6677114551,30.59652492551,30.59652492551,2.071,32.66752492551,0.0001865295871255
S6,low,2045,江西,16.99958493538,21.29115029767,16.99958493538,0,16.99958493538,0
S6,low,2045,河北,15.87592728572,278.7579953471,15.87592728572,0,15.87592728572,0
S6,low,2045,河南,35.95610464685,67.97254129262,35.95610464685,0,35.95610464685,0
S6,low,2045,浙江,35.16823407127,2.163688815875,2.163688815875,0,2.163688815875,33.0045452554
S6,low,2045,海南,1.082595344359,7.15512417502,1.082595344359,0,1.082595344359,0
S6,low,2045,湖北,17.3888992232,31.7084092143,17.3888992232,0,17.3888992232,0
S6,low,2045,湖南,19.60321166872,48.96010339218,19.60321166872,0,19.60321166872,0
S6,low,2045,甘肃,0.8632344455105,206.1744754532,0.8632344455105,0,0.8632344455105,0
S6,low,2045,福建,10.66073287892,0,0,0,0,10.66073287892
S6,low,2045,西藏,0.1408545336814,36.69902727344,0.1408545336814,0,0.1408545336814,0
S6,low,2045,贵州,13.67280950532,29.15465621211,13.67280950532,0,13.67280950532,0
S6,low,2045,辽宁,5.867243938585,85.43453541046,5.867243938585,0,5.867243938585,0
S6,low,2045,陕西,9.539142718392,84.03955958245,9.539142718392,0,9.539142718392,0
S6,low,2045,青海,0.5262276052813,253.2316217311,0.5262276052813,0,0.5262276052813,0
S6,low,2045,黑龙江,1.173787780678,69.20715361386,1.173787780678,0,1.173787780678,0
S6,low,2050,上海,22.43358609474,0,0,0,0,22.43358609474
S6,low,2050,云南,29.65196136081,143.6626289164,29.65196136081,0,29.65196136081,0
S6,low,2050,内蒙古,2.332035078953,736.4753831125,2.332035078953,0,2.332035078953,0
S6,low,2050,北京,24.1240868485,0.4606918887387,0.4606918887387,0,0.4606918887387,23.66339495976
S6,low,2050,四川,10.42816938692,15.94271150492,10.42816938692,0,10.42816938692,0
S6,low,2050,天津,10.85193861192,8.861786991629,8.861786991629,0,8.861786991629,1.990151620289
S6,low,2050,宁夏,0.3021712852785,130.5074687604,0.3021712852785,0,0.3021712852785,0
S6,low,2050,安徽,29.74199479782,16.50126615215,16.50126615215,13.24,29.74126615215,0.0007286456690032
S6,low,2050,山东,32.99277444503,120.3648314963,32.99277444503,0,32.99277444503,0
S6,low,2050,山西,11.34181452931,130.8522634523,11.34181452931,0,11.34181452931,0
S6,low,2050,广东,71.49292428911,20.65702379096,20.65702379096,0,20.65702379096,50.83590049815
S6,low,2050,广西,30.11823798672,56.09193497883,30.11823798672,0,30.11823798672,0
S6,low,2050,新疆,0.8211442175547,624.6708205094,0.8211442175547,0,0.8211442175547,0
S6,low,2050,江苏,46.66842630019,36.36745341177,36.36745341177,10.3,46.66745341177,0.0009728884237248
S6,low,2050,江西,24.42466726728,25.17073024979,24.42466726728,0,24.42466726728,0
S6,low,2050,河北,22.16696238757,326.7423804167,22.16696238757,0,22.16696238757,0
S6,low,2050,河南,51.82416986023,81.32402361887,51.82416986023,0,51.82416986023,0
S6,low,2050,浙江,49.53969352947,2.603157339769,2.603157339769,0,2.603157339769,46.93653618971
S6,low,2050,海南,1.449536864039,8.248903070857,1.449536864039,0,1.449536864039,0
S6,low,2050,湖北,24.91758176378,35.98888460404,24.91758176378,0,24.91758176378,0
S6,low,2050,湖南,28.14825843785,58.37338194879,28.14825843785,0,28.14825843785,0
S6,low,2050,甘肃,1.045615494044,237.5949154257,1.045615494044,0,1.045615494044,0
S6,low,2050,福建,14.99998505197,0,0,0,0,14.99998505197
S6,low,2050,西藏,0.2006091495589,41.21884418766,0.2006091495589,0,0.2006091495589,0
S6,low,2050,贵州,19.63831388133,32.62922250477,19.63831388133,0,19.63831388133,0
S6,low,2050,辽宁,7.701060585369,101.9573130934,7.701060585369,0,7.701060585369,0
S6,low,2050,陕西,13.62209067177,95.88708143331,13.62209067177,0,13.62209067177,0
S6,low,2050,青海,0.7179820311067,283.5865606799,0.7179820311067,0,0.7179820311067,0
S6,low,2050,黑龙江,1.671742912992,82.0718002653,1.671742912992,0,1.671742912992,0
S6,low,2055,上海,29.63917435411,0,0,0,0,29.63917435411
S6,low,2055,云南,39.88293545677,159.952172751,39.88293545677,0,39.88293545677,0
S6,low,2055,内蒙古,3.137102691131,848.3084365,3.137102691131,0,3.137102691131,0
S6,low,2055,北京,32.63617643795,0.5346865325651,0.5346865325651,0,0.5346865325651,32.10148990538
S6,low,2055,四川,13.40012294267,18.13826535905,13.40012294267,0,13.40012294267,0
S6,low,2055,天津,14.33787538029,9.96175640414,9.96175640414,0,9.96175640414,4.376118976153
S6,low,2055,宁夏,0.3443599253389,146.263172491,0.3443599253389,0,0.3443599253389,0
S6,low,2055,安徽,40.13622582749,18.59064478017,18.59064478017,21.545,40.13564478017,0.0005810473160039
S6,low,2055,山东,43.55844198577,138.0616897265,43.55844198577,0,43.55844198577,0
S6,low,2055,山西,15.32619992946,151.384535565,15.32619992946,0,15.32619992946,0
S6,low,2055,广东,95.17179113755,23.94691680578,23.94691680578,0,23.94691680578,71.22487433177
S6,low,2055,广西,40.39661510797,64.58842858539,40.39661510797,0,40.39661510797,0
S6,low,2055,新疆,0.935790974278,704.7414428829,0.935790974278,0,0.935790974278,0
S6,low,2055,江苏,62.70944207844,42.13838189803,42.13838189803,20.571,62.70938189803,6.0180412504e-05
S6,low,2055,江西,32.95299446702,29.05031020191,29.05031020191,0,29.05031020191,3.902684265111
S6,low,2055,河北,29.34839458895,374.7267654862,29.34839458895,0,29.34839458895,0
S6,low,2055,河南,70.22905432278,94.67550594512,70.22905432278,0,70.22905432278,0
S6,low,2055,浙江,65.91826691271,3.042625863663,3.042625863663,0,3.042625863663,62.87564104904
S6,low,2055,海南,1.862994310839,9.342681966693,1.862994310839,0,1.862994310839,0
S6,low,2055,湖北,33.53990206575,40.26935999378,33.53990206575,0,33.53990206575,0
S6,low,2055,湖南,37.97341643171,67.78666050541,37.97341643171,0,37.97341643171,0
S6,low,2055,甘肃,1.208469727883,269.0153553981,1.208469727883,0,1.208469727883,0
S6,low,2055,福建,19.9637144483,0,0,0,0,19.9637144483
S6,low,2055,西藏,0.2676607270527,45.73866110188,0.2676607270527,0,0.2676607270527,0
S6,low,2055,贵州,26.47111068643,36.10378879744,26.47111068643,0,26.47111068643,0
S6,low,2055,辽宁,9.678359542877,118.4800907762,9.678359542877,0,9.678359542877,0
S6,low,2055,陕西,18.23403611994,107.7346032842,18.23403611994,0,18.23403611994,0
S6,low,2055,青海,0.9261926685462,313.9414996287,0.9261926685462,0,0.9261926685462,0
S6,low,2055,黑龙江,2.230506058773,94.93644691674,2.230506058773,0,2.230506058773,0
S6,low,2060,上海,37.63075401293,0,0,0,0,37.63075401293
S6,low,2060,云南,51.23355629572,176.2417165857,51.23355629572,0,51.23355629572,0
S6,low,2060,内蒙古,4.030550229451,960.1414898874,4.030550229451,0,4.030550229451,0
S6,low,2060,北京,42.32320603944,0.6086811763915,0.6086811763915,0,0.6086811763915,41.71452486304
S6,low,2060,四川,16.56543717509,20.33381921317,16.56543717509,0,16.56543717509,0
S6,low,2060,天津,18.22049563205,11.06172581665,11.06172581665,0,11.06172581665,7.158769815398
S6,low,2060,宁夏,0.3779340682251,162.0188762217,0.3779340682251,0,0.3779340682251,0
S6,low,2060,安徽,51.75213522672,20.6800234082,20.6800234082,31.072,51.7520234082,0.0001118185199971
S6,low,2060,山东,55.37051244769,155.7585479566,55.37051244769,0,55.37051244769,0
S6,low,2060,山西,19.79186666926,171.9168076777,19.79186666926,0,19.79186666926,0
S6,low,2060,广东,121.6378943912,27.23680982061,27.23680982061,0,27.23680982061,94.40108457055
S6,low,2060,广西,51.84694060584,73.08492219195,51.84694060584,0,51.84694060584,0
S6,low,2060,新疆,1.027028013115,784.8120652565,1.027028013115,0,1.027028013115,0
S6,low,2060,江苏,80.62465748722,47.90931038429,47.90931038429,32.715,80.62431038429,0.0003471029311157
S6,low,2060,江西,42.49163476491,32.92989015402,32.92989015402,0,32.92989015402,9.561744610889
S6,low,2060,河北,37.38861933762,422.7111505558,37.38861933762,0,37.38861933762,0
S6,low,2060,河南,91.04278758861,108.0269882714,91.04278758861,0,91.04278758861,0
S6,low,2060,浙江,84.16651029878,3.482094387557,3.482094387557,0,3.482094387557,80.68441591122
S6,low,2060,海南,2.325796356004,10.43646086253,2.325796356004,0,2.325796356004,0
S6,low,2060,湖北,43.15628247217,44.54983538352,43.15628247217,0,43.15628247217,0
S6,low,2060,湖南,48.97862725385,77.19993906203,48.97862725385,0,48.97862725385,0
S6,low,2060,甘肃,1.346846217721,300.4357953706,1.346846217721,0,1.346846217721,0
S6,low,2060,福建,25.52169932473,0,0,0,0,25.52169932473
S6,low,2060,西藏,0.3406713710358,50.25847801611,0.3406713710358,0,0.3406713710358,0
S6,low,2060,贵州,34.08788594253,39.5783550901,34.08788594253,0,34.08788594253,0
S6,low,2060,辽宁,11.78965738388,135.0028684591,11.78965738388,0,11.78965738388,0
S6,low,2060,陕西,23.29457030204,119.582125135,23.29457030204,0,23.29457030204,0
S6,low,2060,青海,1.146515000231,344.2964385775,1.146515000231,0,1.146515000231,0
S6,low,2060,黑龙江,2.838928091965,107.8010935682,2.838928091965,0,2.838928091965,0
S6,mid,2025,上海,0.974801109794,0,0,0,0,0.974801109794
S6,mid,2025,云南,1.204000488183,55.42463688618,1.204000488183,0,1.204000488183,0
S6,mid,2025,内蒙古,0.09476075423552,249.9712308819,0.09476075423552,0,0.09476075423552,0
S6,mid,2025,北京,0.9993098119598,0.1514952466769,0.1514952466769,0,0.1514952466769,0.8478145652829
S6,mid,2025,四川,0.2995263251617,5.682936472736,0.2995263251617,0,0.2995263251617,0
S6,mid,2025,天津,0.5148712246121,3.304104513969,0.5148712246121,0,0.5148712246121,0
S6,mid,2025,宁夏,0,49.19439301438,0,0,0,0
S6,mid,2025,安徽,1.228970964459,6.102839052569,1.228970964459,0,1.228970964459,0
S6,mid,2025,山东,1.639070604744,41.55364391617,1.639070604744,0,1.639070604744,0
S6,mid,2025,山西,0.4719852610287,43.61439242789,0.4719852610287,0,0.4719852610287,0
S6,mid,2025,广东,3.111376236124,6.826635729473,3.111376236124,0,3.111376236124,0
S6,mid,2025,广西,1.301579358064,19.06381496691,1.301579358064,0,1.301579358064,0
S6,mid,2025,新疆,0,229.8525943639,0,0,0,0
S6,mid,2025,江苏,2.00564717777,12.04392863904,2.00564717777,0,2.00564717777,0
S6,mid,2025,江西,1.006932894014,8.474082760956,1.006932894014,0,1.006932894014,0
S6,mid,2025,河北,1.112815365066,112.8684626215,1.112815365066,0,1.112815365066,0
S6,mid,2025,河南,2.183467490036,26.39369296253,2.183467490036,0,2.183467490036,0
S6,mid,2025,浙江,2.242856092892,0.8302725596161,0.8302725596161,0,0.8302725596161,1.412583533276
S6,mid,2025,海南,0.09303185424014,2.991317349124,0.09303185424014,0,0.09303185424014,0
S6,mid,2025,湖北,1.012796619976,13.64348342791,1.012796619976,0,1.012796619976,0
S6,mid,2025,湖南,1.158339475145,19.15037681832,1.158339475145,0,1.158339475145,0
S6,mid,2025,甘肃,0.003343571867864,86.26073717587,0.003343571867864,0,0.003343571867864,0
S6,mid,2025,福建,0.7258863522743,0,0,0,0,0.7258863522743
S6,mid,2025,西藏,0.007796424095805,16.08768591622,0.007796424095805,0,0.007796424095805,0
S6,mid,2025,贵州,0.8065743371577,12.85981034489,0.8065743371577,0,0.8065743371577,0
S6,mid,2025,辽宁,0.3348522515211,33.35094620209,0.3348522515211,0,0.3348522515211,0
S6,mid,2025,陕西,0.5389025266857,35.8170385815,0.5389025266857,0,0.5389025266857,0
S6,mid,2025,青海,0.02153522809141,111.5778280558,0.02153522809141,0,0.02153522809141,0
S6,mid,2025,黑龙江,0.06497020079838,27.37151708563,0.06497020079838,0,0.06497020079838,0
S6,mid,2030,上海,9.244238128794,0,0,0,0,9.244238128794
S6,mid,2030,云南,8.453417636455,101.396127199,8.453417636455,0,8.453417636455,0
S6,mid,2030,内蒙古,0.6646125494251,431.011275526,0.6646125494251,0,0.6646125494251,0
S6,mid,2030,北京,8.355804629759,0.2569526549965,0.2569526549965,0,0.2569526549965,8.098851974762
S6,mid,2030,四川,6.699079283485,10.03653837641,6.699079283485,0,6.699079283485,0
S6,mid,2030,天津,4.245267517569,5.956329623732,4.245267517569,0,4.245267517569,0
S6,mid,2030,宁夏,0.4535208818701,89.10909474527,0.4535208818701,0,0.4535208818701,0
S6,mid,2030,安徽,8.411144446089,10.96208887241,8.411144446089,0,8.411144446089,0
S6,mid,2030,山东,12.92816713377,72.26106910109,12.92816713377,0,12.92816713377,0
S6,mid,2030,山西,3.196894057418,74.50277020047,3.196894057418,0,3.196894057418,0
S6,mid,2030,广东,27.16513782689,11.60918249562,11.60918249562,0,11.60918249562,15.55595533127
S6,mid,2030,广西,9.127747844222,32.8928303629,9.127747844222,0,9.127747844222,0
S6,mid,2030,新疆,1.232433615738,411.9231764279,1.232433615738,0,1.232433615738,0
S6,mid,2030,江苏,14.04719625947,20.50437515824,14.04719625947,0,14.04719625947,0
S6,mid,2030,江西,7.073647602999,14.55078186795,7.073647602999,0,7.073647602999,0
S6,mid,2030,河北,8.180089523127,196.3338928122,8.180089523127,0,8.180089523127,0
S6,mid,2030,河南,15.28666100005,44.45129320172,15.28666100005,0,15.28666100005,0
S6,mid,2030,浙江,17.47442230165,1.384971050488,1.384971050488,0,1.384971050488,16.08945125116
S6,mid,2030,海南,0.6977389068011,5.325336528533,0.6977389068011,0,0.6977389068011,0
S6,mid,2030,湖北,7.532742258284,24.77448191556,7.532742258284,0,7.532742258284,0
S6,mid,2030,湖南,8.386009706003,32.44024445524,8.386009706003,0,8.386009706003,0
S6,mid,2030,甘肃,1.468101600894,153.6498120613,1.468101600894,0,1.468101600894,0
