scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S5,mid,2060,陕西,45.45315618033034,167.03534939497484,45.45315618033034,0.0,45.45315618033034,0.0
S5,mid,2060,青海,2.668946313173156,480.9220094416297,2.668946313173156,0.0,2.668946313173156,0.0
S5,mid,2060,黑龙江,5.609716642785639,150.57930530158612,5.609716642785639,0.0,5.609716642785639,0.0
S6,high,2025,上海,2.0502790379286866,0.0,0.0,0.0,0.0,2.0502790379286866
S6,high,2025,云南,2.4592265891734266,55.42463688618291,2.4592265891734266,0.0,2.4592265891734266,0.0
S6,high,2025,内蒙古,0.19352350947153993,249.97123088190696,0.19352350947153993,0.0,0.19352350947153993,0.0
S6,high,2025,北京,2.0082244263208118,0.15149524667688,0.15149524667688,0.0,0.15149524667688,1.8567291796439318
S6,high,2025,四川,0.611538893444861,5.68293647273605,0.611538893444861,0.0,0.611538893444861,0.0
S6,high,2025,天津,1.0968918901075915,3.3041045139691,1.0968918901075915,0.0,1.0968918901075915,0.0
S6,high,2025,宁夏,0.0,49.194393014380125,0.0,0.0,0.0,0.0
S6,high,2025,安徽,2.5011635397251704,6.10283905256871,2.5011635397251704,0.0,2.5011635397251704,0.0
S6,high,2025,山东,3.5136307406240435,41.553643916169804,3.5136307406240435,0.0,3.5136307406240435,0.0
S6,high,2025,山西,0.9591781258593008,43.61439242788847,0.9591781258593008,0.0,0.9591781258593008,0.0
S6,high,2025,广东,6.478464017014136,6.82663572947276,6.478464017014136,0.0,6.478464017014136,0.0
S6,high,2025,广西,2.6932058330184137,19.0638149669101,2.6932058330184137,0.0,2.6932058330184137,0.0
S6,high,2025,新疆,0.0,229.85259436388162,0.0,0.0,0.0,0.0
S6,high,2025,江苏,4.1331145136554195,12.04392863903945,4.1331145136554195,0.0,4.1331145136554195,0.0
S6,high,2025,江西,2.0477227164930247,8.47408276095615,2.0477227164930247,0.0,2.0477227164930247,0.0
S6,high,2025,河北,2.3829474096899155,112.86846262152605,2.3829474096899155,0.0,2.3829474096899155,0.0
S6,high,2025,河南,4.413998511838149,26.3936929625327,4.413998511838149,0.0,4.413998511838149,0.0
S6,high,2025,浙江,4.713072385905367,0.83027255961612,0.83027255961612,0.0,0.83027255961612,3.8827998262892467
S6,high,2025,海南,0.2093216720403166,2.99131734912404,0.2093216720403166,0.0,0.2093216720403166,0.0
S6,high,2025,湖北,2.0613711288965697,13.643483427914948,2.0613711288965697,0.0,2.0613711288965697,0.0
S6,high,2025,湖南,2.352889055342481,19.15037681832203,2.352889055342481,0.0,2.352889055342481,0.0
S6,high,2025,甘肃,0.006847223775747379,86.26073717586893,0.006847223775747379,0.0,0.006847223775747379,0.0
S6,high,2025,福建,1.5390536431656936,0.0,0.0,0.0,0.0,1.5390536431656936
S6,high,2025,西藏,0.016073088311671046,16.08768591622142,0.016073088311671046,0.0,0.016073088311671046,0.0
S6,high,2025,贵州,1.6435638819191185,12.85981034488933,1.6435638819191185,0.0,1.6435638819191185,0.0
S6,high,2025,辽宁,0.7436251265633076,33.350946202085005,0.7436251265633076,0.0,0.7436251265633076,0.0
S6,high,2025,陕西,1.1067795406149998,35.81703858149506,1.1067795406149998,0.0,1.1067795406149998,0.0
S6,high,2025,青海,0.04435109650297983,111.57782805580293,0.04435109650297983,0.0,0.04435109650297983,0.0
S6,high,2025,黑龙江,0.13394240259725873,27.37151708562854,0.13394240259725873,0.0,0.13394240259725873,0.0
S6,high,2030,上海,18.403805780677082,0.0,0.0,0.0,0.0,18.403805780677082
S6,high,2030,云南,14.601285522155276,176.5043695685927,14.601285522155276,0.0,14.601285522155276,0.0
S6,high,2030,内蒙古,1.147707592380211,750.2788870266882,1.147707592380211,0.0,1.147707592380211,0.0
S6,high,2030,北京,15.796914490586525,0.44728795499389995,0.44728795499389995,0.0,0.44728795499389995,15.349626535592625
S6,high,2030,四川,15.125204151686827,17.47101124782251,15.125204151686827,0.0,15.125204151686827,0.0
S6,high,2030,天津,8.227846518602554,10.36842564131073,8.227846518602554,0.0,8.227846518602554,0.0
S6,high,2030,宁夏,1.1338022046753153,155.11583159362553,1.1338022046753153,0.0,1.1338022046753153,0.0
S6,high,2030,安徽,14.450790184868973,19.08215470381776,14.450790184868973,0.0,14.450790184868973,0.0
S6,high,2030,山东,24.940171295795338,125.7877869537495,24.940171295795338,0.0,24.940171295795338,0.0
S6,high,2030,山西,5.480232800382047,129.69000738600488,5.480232800382047,0.0,5.480232800382047,0.0
S6,high,2030,广东,52.67404087031163,20.2085769368173,20.2085769368173,0.0,20.2085769368173,32.465463933494334
S6,high,2030,广西,16.113384242600564,57.2578898909754,16.113384242600564,0.0,16.113384242600564,0.0
S6,high,2030,新疆,3.0810840393452366,717.0514552634144,3.0810840393452366,0.0,3.0810840393452366,0.0
S6,high,2030,江苏,24.750381313270992,35.69280120138842,24.750381313270992,0.0,24.750381313270992,0.0
S6,high,2030,江西,12.31088525278426,25.329138807167528,12.31088525278426,0.0,12.31088525278426,0.0
S6,high,2030,河北,15.408598314234695,341.76640600637387,15.408598314234695,0.0,15.408598314234695,0.0
S6,high,2030,河南,26.82867973229853,77.37817705485458,26.82867973229853,0.0,26.82867973229853,0.0
S6,high,2030,浙江,32.76815608016493,2.41087553233045,2.41087553233045,0.0,2.41087553233045,30.357280547834478
S6,high,2030,海南,1.3954778136021107,9.27003025337234,1.3954778136021107,0.0,1.3954778136021107,0.0
S6,high,2030,湖北,13.41009365638748,43.12595000116517,13.41009365638748,0.0,13.41009365638748,0.0
S6,high,2030,湖南,14.81122583875647,56.4700551628325,14.81122583875647,0.0,14.81122583875647,0.0
S6,high,2030,甘肃,3.6519353424957144,267.46448766230804,3.6519353424957144,0.0,3.6519353424957144,0.0
S6,high,2030,福建,9.435257682778126,0.0,0.0,0.0,0.0,9.435257682778126
S6,high,2030,西藏,0.10197624696105657,51.48125451769678,0.10197624696105657,0.0,0.10197624696105657,0.0
S6,high,2030,贵州,9.586503751766678,41.31703024708847,9.586503751766678,0.0,9.586503751766678,0.0
S6,high,2030,辽宁,12.262820924368674,98.19002344218444,12.262820924368674,0.0,12.262820924368674,0.0
S6,high,2030,陕西,6.8377496290379804,112.48651648686715,6.8377496290379804,0.0,6.8377496290379804,0.0
S6,high,2030,青海,0.9041866690159547,358.23808293621045,0.9041866690159547,0.0,0.9041866690159547,0.0
S6,high,2030,黑龙江,0.8498020580088048,81.41589509663216,0.8498020580088048,0.0,0.8498020580088048,0.0
S6,high,2035,上海,37.224827544888164,0.0,0.0,0.0,0.0,37.224827544888164
S6,high,2035,云南,31.10948282745909,252.78399309990823,31.10948282745909,0.0,31.10948282745909,0.0
S6,high,2035,内蒙古,2.445402496394743,1069.2699278672355,2.445402496394743,0.0,2.445402496394743,0.0
S6,high,2035,北京,32.642961903468255,0.63655455269204,0.63655455269204,0.0,0.63655455269204,32.006407350776215
S6,high,2035,四川,29.80065625563888,24.94946651348361,24.94946651348361,4.851,29.80046651348361,0.00018974215527123306
S6,high,2035,天津,16.68665470546946,14.83167667758928,14.83167667758928,0.0,14.83167667758928,1.8549780278801808
S6,high,2035,宁夏,2.1766180698114677,221.9742868490062,2.1766180698114677,0.0,2.1766180698114677,0.0
S6,high,2035,安徽,30.81873686811644,27.288347381495292,27.288347381495292,3.53,30.818347381495293,0.0003894866211453518
S6,high,2035,山东,50.496723670982426,179.3980181490745,50.496723670982426,0.0,50.496723670982426,0.0
S6,high,2035,山西,11.692250029765031,184.68119230472547,11.692250029765031,0.0,11.692250029765031,0.0
S6,high,2035,广东,107.4542466288523,28.76625265731178,28.76625265731178,0.0,28.76625265731178,78.68799397154052
S6,high,2035,广西,33.89834446506667,81.60654442440185,33.89834446506667,0.0,33.89834446506667,0.0
S6,high,2035,新疆,5.914914582977928,1025.2238757032776,5.914914582977928,0.0,5.914914582977928,0.0
S6,high,2035,江苏,52.13829854713262,50.81244787465439,50.81244787465439,1.325,52.13744787465439,0.0008506724782293418
S6,high,2035,江西,26.143492488941327,36.08530771582594,26.143492488941327,0.0,26.143492488941327,0.0
S6,high,2035,河北,31.388928194583,487.4379338881149,31.388928194583,0.0,31.388928194583,0.0
S6,high,2035,河南,56.755496572363505,110.05220437364449,56.755496572363505,0.0,56.755496572363505,0.0
S6,high,2035,浙江,67.3484879773561,3.4260047149002903,3.4260047149002903,0.0,3.4260047149002903,63.92248326245581
S6,high,2035,海南,2.751369414387941,13.24684368892658,2.751369414387941,0.0,2.751369414387941,0.0
S6,high,2035,湖北,28.280801892237875,61.72655582619202,28.280801892237875,0.0,28.280801892237875,0.0
S6,high,2035,湖南,31.301053050583924,80.35612341052071,31.301053050583924,0.0,31.301053050583924,0.0
S6,high,2035,甘肃,7.019485713087631,382.2229213554739,7.019485713087631,0.0,7.019485713087631,0.0
S6,high,2035,福建,19.420791365304698,0.0,0.0,0.0,0.0,19.420791365304698
S6,high,2035,西藏,0.21678064900992178,73.75838251997754,0.21678064900992178,0.0,0.21678064900992178,0.0
S6,high,2035,贵州,20.437860527738355,59.214729671428955,20.437860527738355,0.0,20.437860527738355,0.0
S6,high,2035,辽宁,23.90178192381179,139.7039467858256,23.90178192381179,0.0,23.90178192381179,0.0
S6,high,2035,陕西,14.54856245928302,160.91870901527344,14.54856245928302,0.0,14.54856245928302,0.0
S6,high,2035,青海,1.7935192211573043,513.391316889399,1.7935192211573043,0.0,1.7935192211573043,0.0
S6,high,2035,黑龙江,1.8065054084160148,115.94096082925924,1.8065054084160148,0.0,1.8065054084160148,0.0
S6,high,2040,上海,58.64820107471183,0.0,0.0,0.0,0.0,58.64820107471183
S6,high,2040,云南,51.16061007652983,296.2227766589483,51.16061007652983,0.0,51.16061007652983,0.0
S6,high,2040,内蒙古,4.021701902346145,1367.491403567077,4.021701902346145,0.0,4.021701902346145,0.0
S6,high,2040,北京,52.033623757426554,0.83387360289578,0.83387360289578,0.0,0.83387360289578,51.199750154530776
S6,high,2040,四川,45.07783110719504,30.804276791144357,30.804276791144357,14.273,45.07727679114436,0.0005543160506817912
S6,high,2040,天津,26.551256998252757,17.76492844428505,17.76492844428505,0.0,17.76492844428505,8.786328553967707
S6,high,2040,宁夏,3.19208029979479,263.98949679745266,3.19208029979479,0.0,3.19208029979479,0.0
S6,high,2040,安徽,50.72938883585725,32.860023722903556,32.860023722903556,17.869,50.729023722903555,0.0003651129536947906
S6,high,2040,山东,80.51951856402506,226.58964009613638,80.51951856402506,0.0,80.51951856402506,0.0
S6,high,2040,山西,19.253527327636878,239.43391793853812,19.253527327636878,0.0,19.253527327636878,0.0
S6,high,2040,广东,170.5645554601422,37.53930069684038,37.53930069684038,0.0,37.53930069684038,133.02525476330183
S6,high,2040,广西,55.4342204645332,104.26386070856235,55.4342204645332,0.0,55.4342204645332,0.0
S6,high,2040,新疆,8.674412188872514,1238.74553536608,8.674412188872514,0.0,8.674412188872514,0.0
S6,high,2040,江苏,85.26433578057645,66.2015905046787,66.2015905046787,19.062,85.2635905046787,0.0007452758977422036
S6,high,2040,江西,42.85285894166761,46.430854254807116,42.85285894166761,0.0,42.85285894166761,0.0
S6,high,2040,河北,50.44617306891443,615.3962940735802,50.44617306891443,0.0,50.44617306891443,0.0
S6,high,2040,河南,92.67113836298111,145.656157243648,92.67113836298111,0.0,92.67113836298111,0.0
S6,high,2040,浙江,108.18120496034685,4.59792077861736,4.59792077861736,0.0,4.59792077861736,103.58328418172948
S6,high,2040,海南,4.3586094075317146,16.16358741115701,4.3586094075317146,0.0,4.3586094075317146,0.0
S6,high,2040,湖北,46.03632495215021,73.14115686549825,46.03632495215021,0.0,46.03632495215021,0.0
S6,high,2040,湖南,51.058979967974594,105.45819956149654,51.058979967974594,0.0,51.058979967974594,0.0
S6,high,2040,甘肃,10.309914580780791,466.01076128201146,10.309914580780791,0.0,10.309914580780791,0.0
S6,high,2040,福建,31.43863109226288,0.0,0.0,0.0,0.0,31.43863109226288
S6,high,2040,西藏,0.35573451888120855,85.81122762457207,0.35573451888120855,0.0,0.35573451888120855,0.0
S6,high,2040,贵州,33.630952435005305,68.48023978519532,33.630952435005305,0.0,33.630952435005305,0.0
S6,high,2040,辽宁,36.28892073472511,183.7646872735308,36.28892073472511,0.0,36.28892073472511,0.0
S6,high,2040,陕西,23.894318736005886,192.51210061757266,23.894318736005886,0.0,23.894318736005886,0.0
S6,high,2040,青海,2.734110608317872,594.3378207528683,2.734110608317872,0.0,2.734110608317872,0.0
S6,high,2040,黑龙江,2.9644543240100716,150.2466852331038,2.9644543240100716,0.0,2.9644543240100716,0.0
S6,high,2045,上海,82.43113514362982,0.0,0.0,0.0,0.0,82.43113514362982
S6,high,2045,云南,74.59013717946539,339.6615602179883,74.59013717946539,0.0,74.59013717946539,0.0
S6,high,2045,内蒙古,5.86383466356846,1665.712879266918,5.86383466356846,0.0,5.86383466356846,0.0
S6,high,2045,北京,73.98805875277021,1.03119265309952,1.03119265309952,0.0,1.03119265309952,72.95686609967069
S6,high,2045,四川,60.82723943326436,36.6590870688051,36.6590870688051,24.168,60.8270870688051,0.000152364459260923
S6,high,2045,天津,37.68285689241236,20.69818021098081,20.69818021098081,0.0,20.69818021098081,16.98467668143155
S6,high,2045,宁夏,4.171309912617891,306.00470674589906,4.171309912617891,0.0,4.171309912617891,0.0
S6,high,2045,安徽,74.06918419339006,38.43170006431183,38.43170006431183,35.637,74.06870006431183,0.00048412907823092155
S6,high,2045,山东,114.55517317952285,273.7812620431983,114.55517317952285,0.0,114.55517317952285,0.0
S6,high,2045,山西,28.128798309717546,294.1866435723508,28.128798309717546,0.0,28.128798309717546,0.0
S6,high,2045,广东,241.4420713829684,46.31234873636896,46.31234873636896,0.0,46.31234873636896,195.12972264659945
S6,high,2045,广西,80.5100584236057,126.92117699272292,80.5100584236057,0.0,80.5100584236057,0.0
S6,high,2045,新疆,11.335448407079085,1452.2671950288825,11.335448407079085,0.0,11.335448407079085,0.0
S6,high,2045,江苏,123.85152740874582,81.590733134703,81.590733134703,42.26,123.850733134703,0.0007942740428177331
S6,high,2045,江西,62.35097485293103,56.7764007937883,56.7764007937883,0.0,56.7764007937883,5.5745740591427335
S6,high,2045,河北,72.28562687008571,743.3546542590456,72.28562687008571,0.0,72.28562687008571,0.0
S6,high,2045,河南,134.53146465502832,181.26011011365156,134.53146465502832,0.0,134.53146465502832,0.0
S6,high,2045,浙江,154.77607509520422,5.7698368423344295,5.7698368423344295,0.0,5.7698368423344295,149.0062382528698
S6,high,2045,海南,6.1755767310703735,19.08033113338743,6.1755767310703735,0.0,6.1755767310703735,0.0
S6,high,2045,湖北,66.57042949064157,84.55575790480445,66.57042949064157,0.0,66.57042949064157,0.0
S6,high,2045,湖南,73.99402790896598,130.56027571247236,73.99402790896598,0.0,73.99402790896598,0.0
S6,high,2045,甘肃,13.494383774406796,549.798601208549,13.494383774406796,0.0,13.494383774406796,0.0
S6,high,2045,福建,45.32362377498253,0.0,0.0,0.0,0.0,45.32362377498253
S6,high,2045,西藏,0.516881553943855,97.86407272916658,0.516881553943855,0.0,0.516881553943855,0.0
S6,high,2045,贵州,49.07895974715899,77.74574989896169,49.07895974715899,0.0,49.07895974715899,0.0
S6,high,2045,辽宁,49.22716138567497,227.82542776123597,49.22716138567497,0.0,49.22716138567497,0.0
S6,high,2045,陕西,34.76511036356282,224.1054922198718,34.76511036356282,0.0,34.76511036356282,0.0
S6,high,2045,青海,3.715939382979681,675.2843246163376,3.715939382979681,0.0,3.715939382979681,0.0
S6,high,2045,黑龙江,4.307346282865459,184.5524096369483,4.307346282865459,0.0,4.307346282865459,0.0
S6,high,2050,上海,108.17593955472135,0.0,0.0,0.0,0.0,108.17593955472135
S6,high,2050,云南,101.26176515142241,383.1003437770283,101.26176515142241,0.0,101.26176515142241,0.0
S6,high,2050,内蒙古,7.961235188478448,1963.9343549667597,7.961235188478448,0.0,7.961235188478448,0.0
S6,high,2050,北京,98.5307189220065,1.22851170330325,1.22851170330325,0.0,1.22851170330325,97.30220721870324
S6,high,2050,四川,76.9262732926139,42.51389734646584,42.51389734646584,34.412,76.92589734646583,0.00037594614806835125
S6,high,2050,天津,49.825454259299335,23.63143197767658,23.63143197767658,0.0,23.63143197767658,26.194022281622754
S6,high,2050,宁夏,5.105427926273372,348.0199166943455,5.105427926273372,0.0,5.105427926273372,0.0
S6,high,2050,安徽,100.74838104090679,44.003376405720104,44.003376405720104,56.745,100.74837640572011,4.635186684254222e-06
S6,high,2050,山东,151.7120074100198,320.9728839902602,151.7120074100198,0.0,151.7120074100198,0.0
S6,high,2050,山西,38.291177701041306,348.93936920616346,38.291177701041306,0.0,38.291177701041306,0.0
S6,high,2050,广东,319.1495768033791,55.08539677589756,55.08539677589756,0.0,55.08539677589756,264.06418002748154
S6,high,2050,广西,108.83866052856688,149.57849327688345,108.83866052856688,0.0,108.83866052856688,0.0
S6,high,2050,新疆,13.873894787647707,1665.7888546916845,13.873894787647707,0.0,13.873894787647707,0.0
S6,high,2050,江苏,167.53255452884838,96.9798757647273,96.9798757647273,70.552,167.53187576472732,0.0006787641210621587
S6,high,2050,江西,84.56848946069927,67.12194733276947,67.12194733276947,0.0,67.12194733276947,17.446542127929803
S6,high,2050,河北,96.32373855524742,871.3130144445106,96.32373855524742,0.0,96.32373855524742,0.0
S6,high,2050,河南,182.31827232715472,216.86406298365503,182.31827232715472,0.0,182.31827232715472,0.0
S6,high,2050,浙江,206.30761507715326,6.9417529060515,6.9417529060515,0.0,6.9417529060515,199.36586217110175
S6,high,2050,海南,8.110949105563702,21.99707485561786,8.110949105563702,0.0,8.110949105563702,0.0
S6,high,2050,湖北,89.79659982466848,95.97035894411067,89.79659982466848,0.0,89.79659982466848,0.0
S6,high,2050,湖南,100.03517405398395,155.66235186344824,100.03517405398395,0.0,100.03517405398395,0.0
S6,high,2050,甘肃,16.544143345000524,633.5864411350865,16.544143345000524,0.0,16.544143345000524,0.0
S6,high,2050,福建,60.7626993515421,0.0,0.0,0.0,0.0,60.7626993515421
S6,high,2050,西藏,0.6985301181767252,109.91691783376109,0.6985301181767252,0.0,0.6985301181767252,0.0
S6,high,2050,贵州,66.71182495641949,87.01126001272806,66.71182495641949,0.0,66.71182495641949,0.0
S6,high,2050,辽宁,62.370068992387,271.8861682489411,62.370068992387,0.0,62.370068992387,0.0
S6,high,2050,陕西,47.06699746510895,255.69888382217098,47.06699746510895,0.0,47.06699746510895,0.0
S6,high,2050,青海,4.7296898752512195,756.2308284798066,4.7296898752512195,0.0,4.7296898752512195,0.0
S6,high,2050,黑龙江,5.821084318139377,218.8581340407928,5.821084318139377,0.0,5.821084318139377,0.0
S6,high,2055,上海,135.27939947494568,0.0,0.0,0.0,0.0,135.27939947494568
S6,high,2055,云南,131.07061017460975,426.5391273360684,131.07061017460975,0.0,131.07061017460975,0.0
S6,high,2055,内蒙古,10.305792195418821,2262.155830666601,10.305792195418821,0.0,10.305792195418821,0.0
S6,high,2055,北京,125.69194664146491,1.4258307535069898,1.4258307535069898,0.0,1.4258307535069898,124.26611588795792
S6,high,2055,四川,93.25998219097968,48.368707624126586,48.368707624126586,44.891,93.25970762412658,0.0002745668531076717
