scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S6,high,2055,B,安徽,0.05928746768272406,1887.6899540901743,111.91635714812408,corrected product-demand proxy
S6,high,2055,B,山东,0.03847903571563263,1887.6899540901743,72.63648916347674,corrected product-demand proxy
S6,high,2055,B,山西,0.02283888286133995,1887.6899540901743,43.112729739993675,corrected product-demand proxy
S6,high,2055,B,广东,0.11403130525427192,1887.6899540901743,215.2557493802792,corrected product-demand proxy
S6,high,2055,B,广西,0.053552786146074505,1887.6899540901743,101.09105642148431,corrected product-demand proxy
S6,high,2055,B,江苏,0.08540306963675012,1887.6899540901743,161.2145166017568,corrected product-demand proxy
S6,high,2055,B,江西,0.04865379827750821,1887.6899540901743,91.84328623678208,corrected product-demand proxy
S6,high,2055,B,河北,0.02681875300224664,1887.6899540901743,50.625490623566684,corrected product-demand proxy
S6,high,2055,B,河南,0.10682019791351251,1887.6899540901743,201.64341449526177,corrected product-demand proxy
S6,high,2055,B,浙江,0.07507496672140566,1887.6899540901743,141.71826048365162,corrected product-demand proxy
S6,high,2055,B,湖北,0.04885093655157883,1887.6899540901743,92.21542217631186,corrected product-demand proxy
S6,high,2055,B,湖南,0.05610646850462255,1887.6899540901743,105.91161695565276,corrected product-demand proxy
S6,high,2055,B,甘肃,0.00015917459139218372,1887.6899540901743,0.3004722771174335,corrected product-demand proxy
S6,high,2055,B,福建,0.020992006828774435,1887.6899540901743,39.62640040686984,corrected product-demand proxy
S6,high,2055,B,西藏,0.00036580919878727395,1887.6899540901743,0.6905343496645125,corrected product-demand proxy
S6,high,2055,B,贵州,0.03880795647769282,1887.6899540901743,73.25738958170945,corrected product-demand proxy
S6,high,2055,B,辽宁,0.00243872799191516,1887.6899540901743,4.603562331096752,corrected product-demand proxy
S6,high,2055,B,陕西,0.02549640197210336,1887.6899540901743,48.12930186818443,corrected product-demand proxy
S6,high,2055,B,青海,0.0010127293885624897,1887.6899540901743,1.9117190930012964,corrected product-demand proxy
S6,high,2055,B,黑龙江,0.0030484099898939496,1887.6899540901743,5.754452913870939,corrected product-demand proxy
S6,high,2055,C,上海,0.08670910890107299,363.4721159924146,31.51634328808971,documented refinery-city activity proxy
S6,high,2055,C,北京,0.07732136893142248,363.4721159924146,28.104161576934278,documented refinery-city activity proxy
S6,high,2055,C,四川,0.16711152859829026,363.4721159924146,60.74038090634747,documented refinery-city activity proxy
S6,high,2055,C,天津,0.02095452057307072,363.4721159924146,7.616383932300599,documented refinery-city activity proxy
S6,high,2055,C,宁夏,0.016467715391072116,363.4721159924146,5.985555358753836,documented refinery-city activity proxy
S6,high,2055,C,山东,0.04524317043500035,363.4721159924146,16.44463089221503,documented refinery-city activity proxy
S6,high,2055,C,广东,0.21096713338439152,363.4721159924146,76.68067037607877,documented refinery-city activity proxy
S6,high,2055,C,新疆,0.04475067595272674,363.4721159924146,16.265622880628452,documented refinery-city activity proxy
S6,high,2055,C,江苏,0.005236861278654705,363.4721159924146,1.9034530501113676,documented refinery-city activity proxy
S6,high,2055,C,江西,0.007969642547983909,363.4721159924146,2.89674284061889,documented refinery-city activity proxy
S6,high,2055,C,河北,0.00879951983098991,363.4721159924146,3.198380092687117,documented refinery-city activity proxy
S6,high,2055,C,河南,0.03835625626206314,363.4721159924146,13.941429625119394,documented refinery-city activity proxy
S6,high,2055,C,浙江,0.05971751239810296,363.4721159924146,21.705650593141737,documented refinery-city activity proxy
S6,high,2055,C,湖北,0.02168820638203892,363.4721159924146,7.883058265759877,documented refinery-city activity proxy
S6,high,2055,C,湖南,0.02058570565984582,363.4721159924146,7.4823299953811855,documented refinery-city activity proxy
S6,high,2055,C,甘肃,0.052440023555789056,363.4721159924146,19.060486324514713,documented refinery-city activity proxy
S6,high,2055,C,辽宁,0.10660621517392821,363.4721159924146,38.74838660721034,documented refinery-city activity proxy
S6,high,2055,C,青海,0.009074834743556309,363.4721159924146,3.298449386521893,documented refinery-city activity proxy
S6,high,2055,D,上海,0.03335000833750208,292.1021161992393,9.741608010646631,corrected diesel-demand proxy
S6,high,2055,D,云南,0.07622859048571903,292.1021161992393,22.266532595763728,corrected diesel-demand proxy
S6,high,2055,D,内蒙古,0.0059553586316968,292.1021161992393,1.7395728590440414,corrected diesel-demand proxy
S6,high,2055,D,北京,0.014292860716072319,292.1021161992393,4.1749748617056985,corrected diesel-demand proxy
S6,high,2055,D,四川,0.018580718930894014,292.1021161992393,5.427467320217408,corrected diesel-demand proxy
S6,high,2055,D,天津,0.01455489649586698,292.1021161992393,4.251516067503637,corrected diesel-demand proxy
S6,high,2055,D,安徽,0.06431787322232542,292.1021161992393,18.78738687767564,corrected diesel-demand proxy
S6,high,2055,D,山东,0.03594654470092188,292.1021161992393,10.500061777189831,corrected diesel-demand proxy
S6,high,2055,D,山西,0.02263036280044784,292.1021161992393,6.610376864367357,corrected diesel-demand proxy
S6,high,2055,D,广东,0.0952857381071488,292.1021161992393,27.83316574470466,corrected diesel-demand proxy
S6,high,2055,D,广西,0.06431787322232542,292.1021161992393,18.78738687767564,corrected diesel-demand proxy
S6,high,2055,D,江苏,0.09409466638080942,292.1021161992393,27.485251172895847,corrected diesel-demand proxy
S6,high,2055,D,江西,0.05038233402415492,292.1021161992393,14.716786387512588,corrected diesel-demand proxy
S6,high,2055,D,河北,0.026203577979465917,292.1021161992393,7.654120579793781,corrected diesel-demand proxy
S6,high,2055,D,河南,0.07003501750875438,292.1021161992393,20.45737682235793,corrected diesel-demand proxy
S6,high,2055,D,浙江,0.0833750208437552,292.1021161992393,24.354020026616578,corrected diesel-demand proxy
S6,high,2055,D,湖北,0.05324090616736939,292.1021161992393,15.551781359853727,corrected diesel-demand proxy
S6,high,2055,D,湖南,0.053884084899592656,292.1021161992393,15.739655228630488,corrected diesel-demand proxy
S6,high,2055,D,甘肃,0.000238214345267872,292.1021161992393,0.06958291436176166,corrected diesel-demand proxy
S6,high,2055,D,福建,0.021367826770528123,292.1021161992393,6.241587418250021,corrected diesel-demand proxy
S6,high,2055,D,西藏,0.0007146430358036159,292.1021161992393,0.2087487430852849,corrected diesel-demand proxy
S6,high,2055,D,贵州,0.04526072560089568,292.1021161992393,13.220753728734714,corrected diesel-demand proxy
S6,high,2055,D,辽宁,0.0047642869053574404,292.1021161992393,1.3916582872352332,corrected diesel-demand proxy
S6,high,2055,D,陕西,0.04311679649348483,292.1021161992393,12.594507499478858,corrected diesel-demand proxy
S6,high,2055,D,青海,0.0019057147621429765,292.1021161992393,0.5566633148940934,corrected diesel-demand proxy
S6,high,2055,D,黑龙江,0.0059553586316968,292.1021161992393,1.7395728590440414,corrected diesel-demand proxy
S6,high,2060,A,上海,0.06975544807300714,561.0000000000001,39.13280636895701,official port-throughput share
S6,high,2060,A,天津,0.051130615363853826,561.0000000000001,28.684275219122004,official port-throughput share
S6,high,2060,A,山东,0.1883542362726955,561.0000000000001,105.66672654898221,official port-throughput share
S6,high,2060,A,广东,0.17083736965926388,561.0000000000001,95.83976437884705,official port-throughput share
S6,high,2060,A,广西,0.04173396264203062,561.0000000000001,23.412753042179183,official port-throughput share
S6,high,2060,A,江苏,0.05221795214514783,561.0000000000001,29.29427115342794,official port-throughput share
S6,high,2060,A,河北,0.12451682277613847,561.0000000000001,69.8539375774137,official port-throughput share
S6,high,2060,A,浙江,0.15270248316776877,561.0000000000001,85.6660930571183,official port-throughput share
S6,high,2060,A,海南,0.02072902278078001,561.0000000000001,11.628981780017588,official port-throughput share
S6,high,2060,A,福建,0.06499265510450894,561.0000000000001,36.46087951362952,official port-throughput share
S6,high,2060,A,辽宁,0.06302943201480495,561.0000000000001,35.35951136030558,official port-throughput share
S6,high,2060,B,上海,0.031966372661976404,2400.0,76.71929438874336,corrected product-demand proxy
S6,high,2060,B,云南,0.05763874376885542,2400.0,138.33298504525303,corrected product-demand proxy
S6,high,2060,B,内蒙古,0.004537937661750979,2400.0,10.89105038820235,corrected product-demand proxy
S6,high,2060,B,北京,0.04948525047793025,2400.0,118.76460114703261,corrected product-demand proxy
S6,high,2060,B,四川,0.014352004102004467,2400.0,34.44480984481072,corrected product-demand proxy
S6,high,2060,B,天津,0.013780806620693186,2400.0,33.073935889663645,corrected product-demand proxy
S6,high,2060,B,安徽,0.05928746768272406,2400.0,142.28992243853776,corrected product-demand proxy
S6,high,2060,B,山东,0.03847903571563263,2400.0,92.34968571751831,corrected product-demand proxy
S6,high,2060,B,山西,0.02283888286133995,2400.0,54.81331886721588,corrected product-demand proxy
S6,high,2060,B,广东,0.11403130525427192,2400.0,273.6751326102526,corrected product-demand proxy
S6,high,2060,B,广西,0.053552786146074505,2400.0,128.52668675057882,corrected product-demand proxy
S6,high,2060,B,江苏,0.08540306963675012,2400.0,204.9673671282003,corrected product-demand proxy
S6,high,2060,B,江西,0.04865379827750821,2400.0,116.7691158660197,corrected product-demand proxy
S6,high,2060,B,河北,0.02681875300224664,2400.0,64.36500720539193,corrected product-demand proxy
S6,high,2060,B,河南,0.10682019791351251,2400.0,256.36847499243004,corrected product-demand proxy
S6,high,2060,B,浙江,0.07507496672140566,2400.0,180.1799201313736,corrected product-demand proxy
S6,high,2060,B,湖北,0.04885093655157883,2400.0,117.24224772378919,corrected product-demand proxy
S6,high,2060,B,湖南,0.05610646850462255,2400.0,134.65552441109412,corrected product-demand proxy
S6,high,2060,B,甘肃,0.00015917459139218372,2400.0,0.38201901934124094,corrected product-demand proxy
S6,high,2060,B,福建,0.020992006828774435,2400.0,50.380816389058644,corrected product-demand proxy
S6,high,2060,B,西藏,0.00036580919878727395,2400.0,0.8779420770894575,corrected product-demand proxy
S6,high,2060,B,贵州,0.03880795647769282,2400.0,93.13909554646277,corrected product-demand proxy
S6,high,2060,B,辽宁,0.00243872799191516,2400.0,5.852947180596384,corrected product-demand proxy
S6,high,2060,B,陕西,0.02549640197210336,2400.0,61.19136473304807,corrected product-demand proxy
S6,high,2060,B,青海,0.0010127293885624897,2400.0,2.430550532549975,corrected product-demand proxy
S6,high,2060,B,黑龙江,0.0030484099898939496,2400.0,7.316183975745479,corrected product-demand proxy
S6,high,2060,C,上海,0.08670910890107299,413.1,35.819532887033255,documented refinery-city activity proxy
S6,high,2060,C,北京,0.07732136893142248,413.1,31.94145750557063,documented refinery-city activity proxy
S6,high,2060,C,四川,0.16711152859829026,413.1,69.03377246395371,documented refinery-city activity proxy
S6,high,2060,C,天津,0.02095452057307072,413.1,8.656312448735514,documented refinery-city activity proxy
S6,high,2060,C,宁夏,0.016467715391072116,413.1,6.802813228051892,documented refinery-city activity proxy
S6,high,2060,C,山东,0.04524317043500035,413.1,18.689953706698645,documented refinery-city activity proxy
S6,high,2060,C,广东,0.21096713338439152,413.1,87.15052280109214,documented refinery-city activity proxy
S6,high,2060,C,新疆,0.04475067595272674,413.1,18.48650423607142,documented refinery-city activity proxy
S6,high,2060,C,江苏,0.005236861278654705,413.1,2.1633473942122587,documented refinery-city activity proxy
S6,high,2060,C,江西,0.007969642547983909,413.1,3.292259336572153,documented refinery-city activity proxy
S6,high,2060,C,河北,0.00879951983098991,413.1,3.6350816421819316,documented refinery-city activity proxy
S6,high,2060,C,河南,0.03835625626206314,413.1,15.844969461858284,documented refinery-city activity proxy
S6,high,2060,C,浙江,0.05971751239810296,413.1,24.669304371656334,documented refinery-city activity proxy
S6,high,2060,C,湖北,0.02168820638203892,413.1,8.959398056420278,documented refinery-city activity proxy
S6,high,2060,C,湖南,0.02058570565984582,413.1,8.50395500808231,documented refinery-city activity proxy
S6,high,2060,C,甘肃,0.052440023555789056,413.1,21.66297373089646,documented refinery-city activity proxy
S6,high,2060,C,辽宁,0.10660621517392821,413.1,44.039027488349745,documented refinery-city activity proxy
S6,high,2060,C,青海,0.009074834743556309,413.1,3.7488142325631113,documented refinery-city activity proxy
S6,high,2060,D,上海,0.03335000833750208,336.0,11.2056028014007,corrected diesel-demand proxy
S6,high,2060,D,云南,0.07622859048571903,336.0,25.612806403201596,corrected diesel-demand proxy
S6,high,2060,D,内蒙古,0.0059553586316968,336.0,2.0010005002501248,corrected diesel-demand proxy
S6,high,2060,D,北京,0.014292860716072319,336.0,4.802401200600299,corrected diesel-demand proxy
S6,high,2060,D,四川,0.018580718930894014,336.0,6.243121560780389,corrected diesel-demand proxy
S6,high,2060,D,天津,0.01455489649586698,336.0,4.890445222611305,corrected diesel-demand proxy
S6,high,2060,D,安徽,0.06431787322232542,336.0,21.61080540270134,corrected diesel-demand proxy
S6,high,2060,D,山东,0.03594654470092188,336.0,12.078039019509752,corrected diesel-demand proxy
S6,high,2060,D,山西,0.02263036280044784,336.0,7.603801900950475,corrected diesel-demand proxy
S6,high,2060,D,广东,0.0952857381071488,336.0,32.016008004001996,corrected diesel-demand proxy
S6,high,2060,D,广西,0.06431787322232542,336.0,21.61080540270134,corrected diesel-demand proxy
S6,high,2060,D,江苏,0.09409466638080942,336.0,31.615807903951964,corrected diesel-demand proxy
S6,high,2060,D,江西,0.05038233402415492,336.0,16.928464232116053,corrected diesel-demand proxy
S6,high,2060,D,河北,0.026203577979465917,336.0,8.804402201100547,corrected diesel-demand proxy
